Registration no.,name,domain,year founded,industry,locality,country,linkedin url
6434336,alberta health services,albertahealthservices.ca,2008,hospital & health care,"edmonton, alberta, canada",canada,linkedin.com/company/alberta-health-services
272909,us department of homeland security,dhs.gov,2003,government administration,"washington, district of columbia, united states",united states,linkedin.com/company/us-department-of-homeland-security
6643348,commonwealth bank,commbank.com.au,1911,financial services,"sydney, new south wales, australia",australia,linkedin.com/company/commonwealthbank
7117565,new york life insurance company,newyorklife.com,1845,financial services,"new york, new york, united states",united states,linkedin.com/company/newyorklife
5048183,siemens healthcare,,,hospital & health care,"erlangen, bayern, germany",germany,linkedin.com/company/siemens-healthineers
4316778,cibc,cibc.com,1867,banking,"toronto, ontario, canada",canada,linkedin.com/company/cibc
3905962,adidas,adidas.com,1949,sporting goods,"herzogenaurach, bavaria, germany",germany,linkedin.com/company/adidas
2001870,weatherford,weatherford.com,1987,oil & energy,"houston, texas, united states",united states,linkedin.com/company/weatherford
754931,fluor corporation,fluor.com,1912,construction,"irving, texas, united states",united states,linkedin.com/company/fluor
3915882,pemex,pemex.com,1938,oil & energy,"mexico, distrito federal, mexico",mexico,linkedin.com/company/pemex
2202767,sopra steria,soprasteria.com,1968,information technology and services,"france, aquitaine, france",france,linkedin.com/company/soprasteria
3884708,hca,hcahealthcare.com,1968,hospital & health care,"nashville, tennessee, united states",united states,linkedin.com/company/hca
3894880,bmw group,bmwgroup.jobs,1916,automotive,"munich, bavaria, germany",germany,linkedin.com/company/bmw
6227085,dupont,dupont.com,1802,chemicals,"wilmington, delaware, united states",united states,linkedin.com/company/dupont
5068673,nessuna azienda,navisysgroup.com,,writing and editing,,,linkedin.com/company/nessuna-azienda
2519978,sears holdings corporation,searsholdings.com,2005,retail,"hoffman estates, illinois, united states",united states,linkedin.com/company/sears-holdings-corporation
79355,cleveland clinic,clevelandclinic.org,1921,hospital & health care,"cleveland, ohio, united states",united states,linkedin.com/company/cleveland-clinic
5728545,lafargeholcim,lafargeholcim.com,2015,building materials,"jona, schwyz, switzerland",switzerland,linkedin.com/company/lafargeholcim
2353192,kohl's department stores,kohls.com,1962,retail,"menomonee falls, wisconsin, united states",united states,linkedin.com/company/kohls-department-stores
6515976,humana,humana.com,1961,insurance,"louisville, kentucky, united states",united states,linkedin.com/company/humana
6694537,primerica,primerica.com,1977,financial services,"duluth, georgia, united states",united states,linkedin.com/company/primerica
2748281,axis bank,axisbank.com,1994,banking,"bombay, maharashtra, india",india,linkedin.com/company/axis-bank
2558224,coldwell banker residential brokerage,coldwellbanker.com,1906,real estate,"madison, new jersey, united states",united states,linkedin.com/company/coldwell-banker-residential-brokerage
4246946,bayer,bayer.com,1863,pharmaceuticals,"leverkusen, north rhine-westphalia, germany",germany,linkedin.com/company/bayer
2772227,fujitsu,fujitsu.com,1935,information technology and services,"north sydney, new south wales, australia",australia,linkedin.com/company/fujitsu
2498797,faa,faa.gov,1958,aviation & aerospace,"washington, district of columbia, united states",united states,linkedin.com/company/faa
6329103,bbva,bbva.com,1857,banking,"bilbao, basque country, spain",spain,linkedin.com/company/bbva
5221614,university of michigan,umich.edu,1817,higher education,"ann arbor, michigan, united states",united states,linkedin.com/company/university-of-michigan
3017954,banco do brasil,bb.com.br,1808,banking,,,linkedin.com/company/bancodobrasil
2809626,fis,fisglobal.com,,information technology and services,"jacksonville, florida, united states",united states,linkedin.com/company/fis
6303895,foxconn,foxconn.com,1974,electrical/electronic manufacturing,"panchiao, t'ai-pei, taiwan",taiwan,linkedin.com/company/foxconn
5081681,intercontinental hotels group (ihg®),ihgplc.com,2003,hospitality,"denham, buckinghamshire, united kingdom",united kingdom,linkedin.com/company/intercontinental-hotels-group
6777743,ge power,gepower.com,,oil & energy,"schenectady, new york, united states",united states,linkedin.com/company/gepower
2492847,epam systems,epam.com,1993,computer software,"newtown, pennsylvania, united states",united states,linkedin.com/company/epam-systems
3927744,pearson,pearson.com,1844,education management,"london, greater london, united kingdom",united kingdom,linkedin.com/company/pearson
649918,national australia bank,nab.com.au,1858,banking,"melbourne, victoria, australia",australia,linkedin.com/company/national-australia-bank
5616621,reliance,ril.com,1966,oil & energy,"bombay, maharashtra, india",india,linkedin.com/company/reliance
2851728,jcpenney,jcpenney.com,1902,retail,"plano, texas, united states",united states,linkedin.com/company/jcpenney
6609862,imss,imss.ge,2002,hospital & health care,"mexico, distrito federal, mexico",mexico,linkedin.com/company/imss
3540520,bradesco,bradesco.com.br,1943,banking,"osasco, sao paulo, brazil",brazil,linkedin.com/company/bradesco
1799266,boston scientific,bostonscientific.com,1979,medical devices,"marlborough, massachusetts, united states",united states,linkedin.com/company/boston-scientific
4287803,stay at home mom,,,law practice,,,linkedin.com/company/shervin-immigration-and-business-center
2283091,lenovo,lenovo.com,2005,computer hardware,"morrisville, north carolina, united states",united states,linkedin.com/company/lenovo
4519448,nationwide insurance,nationwide.com,,insurance,,,linkedin.com/company/nationwide
1426924,nissan motor corporation,nissan-global.com,1933,automotive,"yokohama, kanagawa, japan",japan,linkedin.com/company/nissan-motor-corporation
4128741,amazon web services,,2006,information technology and services,"seattle, washington, united states",united states,linkedin.com/company/amazon-web-services
5082432,philip morris international,pmi.com,2008,tobacco,"new york, new york, united states",united states,linkedin.com/company/insidepmi
4276215,alstom,alstom.com,1928,railroad manufacture,"washington, pennsylvania, united states",united states,linkedin.com/company/alstom
5058764,cummins inc.,cummins.com,1919,automotive,"columbus, indiana, united states",united states,linkedin.com/company/cummins-inc
5572730,centurylink,centurylink.com,1930,telecommunications,"monroe, louisiana, united states",united states,linkedin.com/company/centurylink
328477,psa peugeot citroën,groupe-psa.com,1976,automotive,"paris, île-de-france, france",france,linkedin.com/company/groupepsa
6660667,european commission,europa.eu,1958,government administration,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/european-commission
512904,amgen,amgen.com,1980,biotechnology,"thousand oaks, california, united states",united states,linkedin.com/company/amgen
2433170,abn amro bank n.v.,abnamro.nl,1817,banking,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/abn-amro
5807027,cvs pharmacy,,1963,pharmaceuticals,"woonsocket, rhode island, united states",united states,linkedin.com/company/cvs-pharmacy
984683,trw,zf.com,1915,automotive,,,linkedin.com/company/zf-group
5454895,ncr corporation,ncr.com,1884,information technology and services,"duluth, georgia, united states",united states,linkedin.com/company/ncr-corporation
876910,akzonobel,akzonobel.com,1994,chemicals,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/akzonobel
299310,amdocs,amdocs.com,1982,telecommunications,"chesterfield, missouri, united states",united states,linkedin.com/company/amdocs
6967442,abbvie,abbvie.com,2013,pharmaceuticals,"north chicago, illinois, united states",united states,linkedin.com/company/abbvie
2834957,arcelormittal,arcelormittal.com,2006,mining & metals,"none, south carolina, united states",united states,linkedin.com/company/arcelormittal
6480111,free lance,dottorpaolo.com,,internet,,,linkedin.com/company/free-lance_38
654491,jaguar land rover,jaguarlandrovercareers.com,1922,automotive,"sandwell, sandwell, united kingdom",united kingdom,linkedin.com/company/jaguar-land-rover_1
5095679,autônoma,sirin.com.br,,human resources,,,linkedin.com/company/aut-noma_6
3645134,sgs,sgs.com,1878,international trade and development,"geneva, geneva, switzerland",switzerland,linkedin.com/company/sgs
1779526,wipro infotech,,1945,information technology and services,"bangalore, karnataka, india",india,linkedin.com/company/wipro-infotech
5044856,aramark,aramark.com,1939,retail,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/aramark
3703865,"ministero istruzione, universita' e ricerca",miur.it,,government administration,,,linkedin.com/company/ministero-istruzione-universita'-e-ricerca
6390452,samsung,,1969,consumer electronics,"new york, new york, united states",united states,linkedin.com/company/samsung
5753837,kuehne + nagel,kuehne-nagel.com,1890,logistics and supply chain,"schindellegi, schwyz, switzerland",switzerland,linkedin.com/company/kuehne-nagel
1314805,cerner corporation,cerner.com,1979,information technology and services,"kansas city, missouri, united states",united states,linkedin.com/company/cerner-corporation
5339583,mckinsey & company,mckinsey.com,,management consulting,,,linkedin.com/company/mckinsey
6248695,kimberly-clark,careersatkc.com,1872,consumer goods,"seminole, texas, united states",united states,linkedin.com/company/kimberly-clark
1929568,caixa economica federal,caixa.gov.br,1861,banking,"brasília, federal district, brazil",brazil,linkedin.com/company/caixa-economica-federal
3067312,"biocolloids fate and transport in environmental systems, network biomet",,,retail,,,linkedin.com/company/biocolloids-fate-and-transport-in-environmental-systems-network-biomet
3328830,agilent technologies,agilent.com,1999,biotechnology,"santa clara, california, united states",united states,linkedin.com/company/agilent-technologies
2118199,upwork,upwork.com,2015,internet,"mountain view, california, united states",united states,linkedin.com/company/upwork
680884,whole foods market,wholefoodsmarket.com,1980,supermarkets,"austin, texas, united states",united states,linkedin.com/company/whole-foods-market
2268010,comcast cable,,1963,telecommunications,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/comcast-cable
2623572,indra,indracompany.com,1993,information technology and services,"alcobendas, madrid, spain",spain,linkedin.com/company/indra
4291194,southwest airlines,southwest.com,1971,airlines/aviation,"dallas, texas, united states",united states,linkedin.com/company/southwest-airlines
1080013,mid managing international diffusion,midshop.it,2013,management consulting,,,linkedin.com/company/mid-moto-international-diffusion
4062605,stryker,stryker.com,1941,medical devices,"kalamazoo, michigan, united states",united states,linkedin.com/company/stryker
5313940,international mission of mercy (imm),immusa.org,1991,public relations and communications,"morristown, new jersey, united states",united states,linkedin.com/company/international-mission-of-mercy-imm-
1537541,british american tobacco,bat.com,1902,tobacco,"london, greater london, united kingdom",united kingdom,linkedin.com/company/british-american-tobacco
3678648,nordea,nordea.com,,banking,"ase, vasternorrlands lan, sweden",sweden,linkedin.com/company/nordea
4732310,bank of america merrill lynch,bofaml.com,,financial services,"charlotte, north carolina, united states",united states,linkedin.com/company/bank-of-america-merrill-lynch
3550785,publix super markets,publix.com,1930,retail,"lakeland, florida, united states",united states,linkedin.com/company/publix-super-markets
213747,own businees,fbook.me,,food production,,,linkedin.com/company/own-businees
6728119,youtube,youtube.com,2005,internet,"san bruno, california, united states",united states,linkedin.com/company/youtube
1659265,u.s. department of state,state.gov,,international affairs,"washington, district of columbia, united states",united states,linkedin.com/company/u-s--department-of-state
1665643,"""cecaci""  centro de capacitacion comercial e industrial",,,professional training & coaching,,,linkedin.com/company/-cecaci-centro-de-capacitacion-comercial-e-industrial
5563907,mars,mars.com,1911,food production,"mclean, virginia, united states",united states,linkedin.com/company/mars
81221,lic,licindia.in,1956,insurance,,,linkedin.com/company/lic
6441957,sabic,sabic.com,1976,chemicals,"riyadh, ar riyāḑ, saudi arabia",saudi arabia,linkedin.com/company/sabic
5183252,bsnl,bsnl.co.in,,telecommunications,,,linkedin.com/company/bsnl
691818,danone,danone.com,1919,food production,"paris, île-de-france, france",france,linkedin.com/company/danone
6429862,usaa,usaa.com,1922,financial services,"san antonio, texas, united states",united states,linkedin.com/company/usaa
5124005,chicago public schools,cps.edu,1837,education management,"chicago, illinois, united states",united states,linkedin.com/company/chicago-public-schools
5965423,le groupe la poste,laposte.fr,,logistics and supply chain,"paris, île-de-france, france",france,linkedin.com/company/la-poste
2120221,bmo financial group,bmo.com,1817,financial services,"toronto, ontario, canada",canada,linkedin.com/company/bank-of-montreal
182922,fresenius medical care,fmcna.com,1996,hospital & health care,"waltham, massachusetts, united states",united states,linkedin.com/company/fresenius-medical-care
4072608,cushman & wakefield,cushmanwakefield.com,1917,commercial real estate,"chicago, illinois, united states",united states,linkedin.com/company/cushman-&-wakefield
5029019,ing,ing.com,1991,banking,"amsterdam, north holland, netherlands",netherlands,linkedin.com/company/ing
5729350,rolls-royce,rolls-royce.com,1884,aviation & aerospace,"london, greater london, united kingdom",united kingdom,linkedin.com/company/rolls-royce
6687943,cigna,cigna.com,1982,"health, wellness and fitness","bloomfield, connecticut, united states",united states,linkedin.com/company/cigna
5506867,ymca,ymca.net,1844,non-profit organization management,"chicago, illinois, united states",united states,linkedin.com/company/ymcausa
6884071,prudential financial,prudential.com,1875,financial services,"newark, new jersey, united states",united states,linkedin.com/company/prudential-financial
3388682,saipem,saipem.com,1957,oil & energy,"san donato milanese, milan, italy",italy,linkedin.com/company/saipem
1927915,bosch,bosch.com,1886,mechanical or industrial engineering,"garfield, new jersey, united states",united states,linkedin.com/company/bosch
680626,rodan + fields,rodanandfields.com,2002,consumer goods,"san francisco, california, united states",united states,linkedin.com/company/rodan-fields
5474243,rr donnelley,rrdonnelley.com,1864,printing,"chicago, illinois, united states",united states,linkedin.com/company/rr-donnelley
2410108,vmware,vmware.com,1998,computer software,"palo alto, california, united states",united states,linkedin.com/company/vmware
18451,university of washington,washington.edu,,higher education,,,linkedin.com/company/university-of-washington
6914770,penn state university,psu.edu,1855,higher education,"university park, pennsylvania, united states",united states,linkedin.com/company/penn-state-university
536675,texas instruments,ti.com,1930,semiconductors,"dallas, texas, united states",united states,linkedin.com/company/texas-instruments
3213092,michelin,michelin.com,1889,automotive,"ferrand, corrèze, france",france,linkedin.com/company/michelin
2092085,baxter international inc.,baxter.com,1931,medical devices,"deerfield, illinois, united states",united states,linkedin.com/company/baxter-healthcare
6138708,sakri it solutions pvt ltd,xyx.in,,information technology and services,,,linkedin.com/company/sakri-it-solutions-pvt-ltd
3674572,rabobank,rabobank.nl,,banking,"utrecht, utrecht, netherlands",netherlands,linkedin.com/company/rabobank
2849129,cardinal health,cardinalhealth.com,1971,hospital & health care,"dublin, ohio, united states",united states,linkedin.com/company/cardinal-health
3085893,amway,amwayglobal.com,1959,consumer goods,"ada, michigan, united states",united states,linkedin.com/company/amway
3191332,adecco,adecco.com,1996,staffing and recruiting,"glattbrugg, zurich, switzerland",switzerland,linkedin.com/company/adecco
6208984,bb&t,bbt.com,1872,financial services,"winston salem, north carolina, united states",united states,linkedin.com/company/bb&t
1634866,saic,saic.com,2013,information technology and services,"mclean, virginia, united states",united states,linkedin.com/company/saicinc
4533513,bureau veritas,bureauveritas.com,1828,environmental services,"sunrise, florida, united states",united states,linkedin.com/company/bureau-veritas
6045036,faurecia,faurecia.com,1997,automotive,"nanterre, ile-de-france, france",france,linkedin.com/company/faurecia
3225881,sas,sas.com,1976,computer software,"cary, north carolina, united states",united states,linkedin.com/company/sas
3723010,indite technologies,,,capital markets,,,linkedin.com/company/indite-technologies
1181082,mahindra satyam,,1986,information technology and services,"hyderabad, andhra pradesh, india",india,linkedin.com/company/mahindra-satyam
5822698,coldwell banker,,1906,real estate,"madison, new jersey, united states",united states,linkedin.com/company/coldwell-banker
5146585,orange business services,orange-business.com,,information technology and services,"saint denis, paris, france",france,linkedin.com/company/orange-business-services
2002672,monsanto company,monsanto.com,2000,farming,"st. louis, missouri, united states",united states,linkedin.com/company/monsanto
2952835,manpowergroup,manpowergroup.com,1948,staffing and recruiting,"milwaukee, wisconsin, united states",united states,linkedin.com/company/manpowergroup
6814259,american red cross,redcross.org,1881,non-profit organization management,"washington, district of columbia, united states",united states,linkedin.com/company/american-red-cross
2360932,kelly services,kellyservices.com,1946,staffing and recruiting,"troy, michigan, united states",united states,linkedin.com/company/kellyservices
4537620,time warner cable,timewarnercable.com,1989,telecommunications,"new york, new york, united states",united states,linkedin.com/company/time-warner-cable
2560220,nedbank,nedbank.co.za,,financial services,"sandton, gauteng, south africa",south africa,linkedin.com/company/nedbank
5922834,adobe,adobe.com,1982,computer software,"san jose, california, united states",united states,linkedin.com/company/adobe
5923168,university of florida,ufl.edu,1853,higher education,"gainesville, florida, united states",united states,linkedin.com/company/university-of-florida
6951800,bell,bell.ca,1880,telecommunications,"montréal, quebec, canada",canada,linkedin.com/company/bell
5673377,ecolab,ecolab.com,,chemicals,"st paul, kentucky, united states",united states,linkedin.com/company/ecolab
3114779,bhp billiton,bhp.com,1851,mining & metals,"melbourne, victoria, australia",australia,linkedin.com/company/bhp
5053616,university of minnesota,umn.edu,1851,higher education,"st paul, kentucky, united states",united states,linkedin.com/company/university-of-minnesota
2931255,absa,absa.co.za,1991,financial services,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/absa
6460609,bbc,bbc.co.uk,1922,broadcast media,"london, greater london, united kingdom",united kingdom,linkedin.com/company/bbc
6199861,government of maharashtra,coolnsave.com,,security and investigations,,,linkedin.com/company/government
562152,"ameriprise financial services, inc.",ameriprise.com,1894,financial services,"de pere, wisconsin, united states",united states,linkedin.com/company/ameriprise-financial-services-inc
5150220,unicredit,unicreditgroup.eu,2014,banking,"milano, lombardy, italy",italy,linkedin.com/company/unicredit
399919,mphasis,mphasis.com,1998,information technology and services,"bangalore, karnataka, india",india,linkedin.com/company/mphasis
6078143,randstad,randstad.com,1960,human resources,"noord, noord-brabant, netherlands",netherlands,linkedin.com/company/randstad
4514087,progressive insurance,progressive.com,1937,insurance,"bay village, ohio, united states",united states,linkedin.com/company/progressive-insurance
505664,the ohio state university,osu.edu,1870,higher education,"columbus, ohio, united states",united states,linkedin.com/company/the-ohio-state-university
1375192,"anthem, inc.",antheminc.com,,insurance,"indianapolis, indiana, united states",united states,linkedin.com/company/wellpoint
6941687,safeway,safeway.com,1915,food & beverages,"pleasanton, california, united states",united states,linkedin.com/company/safeway
1609941,teleperformance,teleperformance.com,1978,outsourcing/offshoring,"paris, île-de-france, france",france,linkedin.com/company/teleperformance
4764515,worleyparsons,worleyparsons.com,1971,oil & energy,"north sydney, new south wales, australia",australia,linkedin.com/company/worleyparsons
6117300,korea facilitators association,,,professional training & coaching,,,linkedin.com/company/korea-facilitators-association
1032820,british airways,ba.com,1919,airlines/aviation,"hayes, hillingdon, united kingdom",united kingdom,linkedin.com/company/british-airways
1145956,national oilwell varco,nov.com,1841,oil & energy,"seminole, texas, united states",united states,linkedin.com/company/national-oilwell-varco
2240223,aviva,aviva.com,2000,financial services,"london, greater london, united kingdom",united kingdom,linkedin.com/company/aviva-plc
5077397,syngenta,syngenta.com,2000,farming,"basel, basel-city, switzerland",switzerland,linkedin.com/company/syngenta
1066154,magna international,magna.com,1957,automotive,"aurora, ontario, canada",canada,linkedin.com/company/magna-international
708874,walt disney world,waltdisneyworld.jobs,1971,entertainment,"lake buena vista, florida, united states",united states,linkedin.com/company/walt-disney-world
2997550,auchan,groupe-auchan.com,1961,retail,"lille, hauts-de-france, france",france,linkedin.com/company/auchan
1832530,staples,staples.com,1986,business supplies and equipment,"framingham, massachusetts, united states",united states,linkedin.com/company/staples
4980340,no-company,pearsonfamily.id.au,2009,information technology and services,,,linkedin.com/company/no-company_6
2725776,the salvation army,salvationarmyusa.org,1865,non-profit organization management,"nassau, new york, united states",united states,linkedin.com/company/the-salvation-army
546378,inditex,inditex.com,1974,retail,"arteixo, galicia, spain",spain,linkedin.com/company/inditex
23484,barclays investment bank,,,financial services,"new york, new york, united states",united states,linkedin.com/company/barclays-investment-bank
1555320,toyota,toyota-global.com,1937,automotive,"torrance, california, united states",japan,linkedin.com/company/toyota
2360941,sherwin williams,sherwin-williams.com,1866,chemicals,"cleveland, ohio, united states",united states,linkedin.com/company/sherwin-williams
2066680,arcadis,arcadis.com,1888,civil engineering,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/arcadis
1045647,motorola,motorola.com,1928,consumer electronics,"chicago, illinois, united states",united states,linkedin.com/company/motorola-mobility
6154320,chubb,chubb.com,1882,insurance,"zurich, zurich, switzerland",switzerland,linkedin.com/company/chubb
5554628,stanford university,stanford.edu,,higher education,"stanford, california, united states",united states,linkedin.com/company/stanford-university
2671116,mercer,mercer.com,,human resources,"new york, new york, united states",united states,linkedin.com/company/mercer
3952452,airtel,airtel.in,1995,telecommunications,"gurgaon, haryana, india",india,linkedin.com/company/airtel
7007051,colegio,fixzero.com,,primary/secondary education,,,linkedin.com/company/colegio
4639886,sony,sony.net,1946,entertainment,"tokyo, tokyo, japan",japan,linkedin.com/company/sony
5394164,genentech,gene.com,1976,biotechnology,"south san francisco, california, united states",united states,linkedin.com/company/genentech
2124147,delphi,delphi.com,2009,automotive,"gillingham, medway, united kingdom",united kingdom,linkedin.com/company/delphi
6532717,serco,serco.com,1988,outsourcing/offshoring,"hook, hampshire, united kingdom",united kingdom,linkedin.com/company/serco
5735490,bd,bd.com,1897,medical devices,"franklin lakes, new jersey, united states",united states,linkedin.com/company/bd1
4809214,leroy merlin,leroymerlin.fr,1998,retail,"france, aquitaine, france",france,linkedin.com/company/leroy-merlin
3127399,sct ltd co.,pttc.com.tw,1998,electrical/electronic manufacturing,"peking, beijing, china",china,linkedin.com/company/sct-ltd-co.
1516663,air liquide,airliquide.com,1902,utilities,"paris, île-de-france, france",france,linkedin.com/company/airliquide
4098621,te connectivity,te.com,2007,electrical/electronic manufacturing,"berwyn, pennsylvania, united states",switzerland,linkedin.com/company/te-connectivity
3316942,wood,woodplc.com,1912,oil & energy,"aberdeen, aberdeen city, united kingdom",united kingdom,linkedin.com/company/woodplc
2720866,promsvyaznedvizhimost,,,legislative office,,,linkedin.com/company/promsvyaznedvizhimost
1342658,duke energy corporation,duke-energy.com,1904,utilities,"charlotte, north carolina, united states",united states,linkedin.com/company/duke-energy-corporation
6236294,university of toronto,utoronto.ca,1827,higher education,"toronto, ontario, canada",canada,linkedin.com/company/university-of-toronto
679382,teksystems,teksystems.com,1983,information technology and services,"hanover, maryland, united states",united states,linkedin.com/company/teksystems
3002769,insidesecure,insidesecure.com,1995,computer software,"meyreuil, provence-alpes-cote d'azur, france",france,linkedin.com/company/insidesecure
689521,sun life financial,sunlife.com,1865,financial services,,,linkedin.com/company/sun-life-financial
1893978,tata motors,tatamotors.com,1945,automotive,,,linkedin.com/company/tata-motors
6711111,century 21®,century21.com,1971,real estate,"madison, new jersey, united states",united states,linkedin.com/company/century-21
1624787,adecco group,adeccogroup.com,1996,staffing and recruiting,"glattbrugg, zurich, switzerland",switzerland,linkedin.com/company/theadeccogroup
1247780,colgate palmolive,colgate.com,1806,consumer goods,"new york, new york, united states",united states,linkedin.com/company/colgate-palmolive
966827,ge aviation,geaviation.com,,airlines/aviation,"cincinnati, ohio, united states",united states,linkedin.com/company/geaviation
5759048,no,geenwebsite.be,,chemicals,,,linkedin.com/company/no
3283528,tesla,teslamotors.com,2003,automotive,"palo alto, california, united states",united states,linkedin.com/company/tesla-motors
3020647,sena,sena.edu.co,1957,education management,"bogota, distrito especial, colombia",colombia,linkedin.com/company/sena
5900015,queensland health,health.qld.gov.au,,hospital & health care,"brisbane, queensland, australia",australia,linkedin.com/company/queensland-health
2569418,air france,airfrance.com,1933,airlines/aviation,"paris, île-de-france, france",france,linkedin.com/company/air-france
3000933,u.s. coast guard,uscg.mil,1915,military,"washington, district of columbia, united states",united states,linkedin.com/company/u.s.-coast-guard
607827,the janssen pharmaceutical companies of johnson & johnson,janssen.com,,pharmaceuticals,"raritan, new jersey, united states",united states,linkedin.com/company/janssen-pharmaceutical-companies-of-johnson-and-johnson
5587305,bayer healthcare,,1863,pharmaceuticals,"berlin, berlin, germany",germany,linkedin.com/company/bayer-pharmaceuticals
1777624,stmicroelectronics,st.com,1987,semiconductors,"chester, pennsylvania, united states",switzerland,linkedin.com/company/stmicroelectronics
4936016,charter communications,charter.com,1993,telecommunications,"stamford, connecticut, united states",united states,linkedin.com/company/charter-communications
1058739,re/max,remax.com,1973,real estate,"denver, colorado, united states",united states,linkedin.com/company/remax
6011696,jabil,jabil.com,1966,electrical/electronic manufacturing,"st. petersburg, florida, united states",united states,linkedin.com/company/jabil
2203274,us government,gao.gov,,government administration,"washington, district of columbia, united states",united states,linkedin.com/company/us-government
5790218,skanska,skanska.com,1887,construction,"ase, vasternorrlands lan, sweden",sweden,linkedin.com/company/skanska
4300578,leonardo,leonardocompany.com,1948,defense & space,"rome, lazio, italy",italy,linkedin.com/company/leonardo_company
1741155,accorhotels,accor.com,1967,hospitality,"paris, île-de-france, france",france,linkedin.com/company/accorhotels
2988013,brf,brf-global.com,1934,food & beverages,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/brf
739674,l&t infotech,lntinfotech.com,1997,information technology and services,"bombay, maharashtra, india",india,linkedin.com/company/l&t-infotech
3383694,sonatrach,sonatrach.com,1963,oil & energy,"algiers, alger, algeria",algeria,linkedin.com/company/sonatrach
3513591,pizza hut,pizzahut.com,1958,restaurants,"plano, texas, united states",united states,linkedin.com/company/pizza-hut
5830530,technip,technip.com,1958,oil & energy,,,linkedin.com/company/technip
438971,eni,eni.com,,oil & energy,"rome, lazio, italy",italy,linkedin.com/company/eni
4190513,departament d'ensenyament - generalitat de catalunya,,1931,education management,"barcelona, catalonia, spain",spain,linkedin.com/company/departament-d'educaci---generalitat-de-catalunya
4252231,altran,altran.com,1982,information technology and services,,,linkedin.com/company/altran
135637,emerson automation solutions,emerson.com,,mechanical or industrial engineering,"round rock, texas, united states",united states,linkedin.com/company/emerson-automation-solutions
2180689,the boston consulting group (bcg),bcg.com,1963,management consulting,"boston, massachusetts, united states",united states,linkedin.com/company/the-boston-consulting-group
2954445,l-3 communications,l3design.eu,1997,management consulting,"new york, new york, united states",united states,linkedin.com/company/l3
4250666,davita,davita.com,1999,hospital & health care,"denver, colorado, united states",united states,linkedin.com/company/davita
1765047,intesa sanpaolo,intesasanpaolo.com,2007,banking,"turin, piedmont, italy",italy,linkedin.com/company/intesa-sanpaolo
3564434,daimler ag,daimler.com,1886,automotive,,,linkedin.com/company/daimler
622116,lear corporation,lear.com,1917,automotive,"southfield, michigan, united states",united states,linkedin.com/company/lear-corporation
6907333,rockwell automation,rockwellautomation.com,1903,industrial automation,"milwaukee, wisconsin, united states",united states,linkedin.com/company/rockwell-automation
2722934,rb,rb.com,1823,consumer goods,"berks, west berkshire, united kingdom",united kingdom,linkedin.com/company/discoverrb
1610168,db schenker,dbschenker.com,,logistics and supply chain,"essen, north rhine-westphalia, germany",germany,linkedin.com/company/schenker
1578852,hôtel,hadleighdental.co.uk,,hospitality,,,linkedin.com/company/hotel
2414296,wells fargo advisors,wellsfargoadvisors.com,,financial services,"st. louis, missouri, united states",united states,linkedin.com/company/wells-fargo-advisors
3176708,accenture in india,,1989,information technology and services,"bangalore, karnataka, india",india,linkedin.com/company/accentureindia
4563690,texas a&m university,tamu.edu,1876,higher education,"college station, texas, united states",united states,linkedin.com/company/texas-a&m-university
6899172,bloomberg lp,bloomberg.com,1981,financial services,"new york, new york, united states",united states,linkedin.com/company/bloomberg-lp
3360254,arizona state university,asu.edu,1885,higher education,"tempe, arizona, united states",united states,linkedin.com/company/arizona-state-university
1220452,heineken,theheinekencompany.com,1864,food & beverages,"amsterdam, noord-holland, netherlands",netherlands,linkedin.com/company/heineken
5643783,escola,espeesolar.com,,primary/secondary education,,,linkedin.com/company/escola
1110545,statoil,statoil.com,1972,oil & energy,"stavanger, rogaland, norway",norway,linkedin.com/company/statoil
4461514,ppg industries,ppg.com,1883,chemicals,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/ppg-industries
1647865,sainsbury's,sainsburys.co.uk,1869,retail,"london, greater london, united kingdom",united kingdom,linkedin.com/company/sainsburys
5498684,fiserv,fiserv.com,1984,information technology and services,"brookfield, wisconsin, united states",united states,linkedin.com/company/fiserv
2919772,teva pharmaceuticals,tevapharm.com,1901,pharmaceuticals,,,linkedin.com/company/teva-pharmaceuticals
5463415,rogers communications,rogers.com,1960,telecommunications,"toronto, ontario, canada",canada,linkedin.com/company/rogers-communications
2151207,conocophillips,conocophillips.com,2012,oil & energy,"houston, texas, united states",united states,linkedin.com/company/conocophillips
1014261,diageo,diageo.com,1997,wine and spirits,"london, greater london, united kingdom",united kingdom,linkedin.com/company/diageo
6531889,michigan state university,msu.edu,,higher education,"east lansing, michigan, united states",united states,linkedin.com/company/michigan-state-university
6642562,qatar airways,qatarairways.com,1997,airlines/aviation,"doha, ad dawhah, qatar",qatar,linkedin.com/company/qatar-airways
3040563,generali,generali.com,1831,insurance,,,linkedin.com/company/generali
